group,participantId,trialId,category,accuracy
us,66594968a8fca6ea85c9ac19,p2_s0_tr,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p11_s1_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p7_s0_tr,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p6_s0_tr,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p10_s1_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p3_s1_tl,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p0_s0_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p7_s0_tr,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p6_s0_tl,MG_LOW-US_LOW,0
us,66594968a8fca6ea85c9ac19,p3_s0_tl,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p5_s1_tl,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p9_s1_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p5_s0_tl,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p2_s0_tr,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p10_s0_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p7_s1_tl,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p4_s1_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p9_s0_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p7_s1_tr,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p3_s0_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p3_s1_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p4_s0_tl,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p9_s1_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p0_s1_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p1_s1_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p0_s0_tr,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p11_s0_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p8_s0_tl,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p11_s1_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p1_s1_tr,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p5_s0_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p8_s1_tr,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p8_s0_tr,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p6_s1_tr,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p1_s0_tr,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p8_s1_tl,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p0_s1_tr,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p11_s0_tl,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p2_s1_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p4_s0_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p10_s1_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p1_s0_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p5_s1_tr,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p6_s1_tl,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p10_s0_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p11_s1_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p4_s1_tl,MG_HIGH-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p7_s0_tl,MG_LOW-US_LOW,1
us,66594968a8fca6ea85c9ac19,p9_s0_tr,MG_LOW-US_HIGH,1
us,66594968a8fca6ea85c9ac19,p2_s0_tl,MG_HIGH-US_LOW,1
us,66594968a8fca6ea85c9ac19,p2_s1_tr,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p4_s0_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p3_s1_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p10_s1_tr,MG_LOW-US_HIGH,0
us,66d67aa08e6caa907b2bf04b,p3_s0_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p6_s0_tr,MG_LOW-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p7_s0_tl,MG_LOW-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p6_s0_tl,MG_LOW-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p8_s0_tl,MG_LOW-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p2_s1_tr,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p2_s1_tl,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p7_s0_tr,MG_LOW-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p3_s0_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p2_s0_tr,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p3_s1_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p6_s1_tr,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p9_s1_tr,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p8_s0_tr,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p1_s1_tl,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p11_s1_tr,MG_LOW-US_HIGH,0
us,66d67aa08e6caa907b2bf04b,p4_s0_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p10_s0_tr,MG_LOW-US_HIGH,0
us,66d67aa08e6caa907b2bf04b,p0_s1_tr,MG_HIGH-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p5_s1_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p4_s1_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p10_s1_tl,MG_LOW-US_HIGH,0
us,66d67aa08e6caa907b2bf04b,p7_s1_tl,MG_LOW-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p10_s0_tl,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p5_s0_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p1_s0_tl,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p5_s1_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p11_s0_tl,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p11_s0_tr,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p9_s1_tl,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p0_s0_tl,MG_HIGH-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p8_s1_tr,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p1_s0_tr,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p8_s1_tl,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p7_s1_tr,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p9_s0_tr,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p11_s1_tl,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p0_s1_tl,MG_HIGH-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p6_s1_tl,MG_LOW-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p1_s1_tr,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p5_s0_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p2_s0_tl,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p9_s0_tl,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p4_s1_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p0_s0_tr,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p7_s1_tr,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p2_s1_tr,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p0_s0_tr,MG_HIGH-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p9_s1_tl,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p8_s1_tl,MG_LOW-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p10_s0_tl,MG_LOW-US_HIGH,0
us,66d67aa08e6caa907b2bf04b,p1_s0_tl,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p4_s0_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p3_s0_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p6_s1_tl,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p2_s1_tl,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p4_s1_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p4_s1_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p6_s0_tl,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p9_s1_tr,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p9_s0_tl,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p1_s1_tl,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p2_s0_tl,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p10_s1_tl,MG_LOW-US_HIGH,0
us,66d67aa08e6caa907b2bf04b,p1_s0_tr,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p0_s0_tl,MG_HIGH-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p6_s0_tr,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p10_s0_tr,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p1_s1_tr,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p7_s1_tl,MG_LOW-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p3_s1_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p3_s0_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p9_s0_tr,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p0_s1_tl,MG_HIGH-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p11_s0_tr,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p8_s1_tr,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p10_s1_tr,MG_LOW-US_HIGH,0
us,66d67aa08e6caa907b2bf04b,p7_s0_tl,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p3_s1_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p7_s0_tr,MG_LOW-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p5_s0_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p6_s1_tr,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p8_s0_tl,MG_LOW-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p2_s0_tr,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p5_s0_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p0_s1_tr,MG_HIGH-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p11_s0_tl,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p11_s1_tl,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p8_s0_tr,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p4_s0_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p11_s1_tr,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p5_s1_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p5_s1_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p10_s1_tl,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p5_s0_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p2_s1_tr,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p6_s1_tl,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p4_s1_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p2_s0_tr,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p3_s1_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p9_s1_tl,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p11_s0_tr,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p0_s0_tr,MG_HIGH-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p4_s0_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p3_s0_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p5_s0_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p7_s1_tr,MG_LOW-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p1_s0_tl,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p0_s1_tr,MG_HIGH-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p3_s1_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p3_s0_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p10_s0_tl,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p1_s1_tl,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p4_s0_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p7_s1_tl,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p7_s0_tr,MG_LOW-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p11_s1_tl,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p8_s1_tr,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p4_s1_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p2_s1_tl,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p10_s1_tr,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p5_s1_tr,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p5_s1_tl,MG_HIGH-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p1_s0_tr,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p9_s0_tl,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p6_s0_tl,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p0_s1_tl,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p11_s1_tr,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p2_s0_tl,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p9_s0_tr,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p8_s0_tl,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p8_s0_tr,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p6_s0_tr,MG_LOW-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p6_s1_tr,MG_LOW-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p10_s0_tr,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p8_s1_tl,MG_LOW-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p9_s1_tr,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p11_s0_tl,MG_LOW-US_HIGH,1
us,66d67aa08e6caa907b2bf04b,p1_s1_tr,MG_HIGH-US_LOW,1
us,66d67aa08e6caa907b2bf04b,p0_s0_tl,MG_HIGH-US_LOW,0
us,66d67aa08e6caa907b2bf04b,p7_s0_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p2_s0_tl,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p2_s1_tr,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p9_s0_tl,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p5_s1_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p0_s0_tr,MG_HIGH-US_LOW,1
us,69698037e442102b583983c0,p2_s1_tl,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p5_s0_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p6_s1_tr,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p0_s1_tr,MG_HIGH-US_LOW,1
us,69698037e442102b583983c0,p8_s0_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p1_s1_tl,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p10_s0_tl,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p7_s0_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p3_s0_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p8_s0_tr,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p10_s1_tl,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p0_s1_tl,MG_HIGH-US_LOW,1
us,69698037e442102b583983c0,p6_s0_tr,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p9_s1_tl,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p3_s1_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p11_s0_tr,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p11_s1_tr,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p9_s1_tr,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p8_s1_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p1_s0_tl,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p4_s0_tl,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p0_s0_tl,MG_HIGH-US_LOW,1
us,69698037e442102b583983c0,p3_s0_tl,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p1_s0_tr,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p7_s1_tr,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p11_s1_tl,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p5_s1_tl,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p1_s1_tr,MG_HIGH-US_LOW,1
us,69698037e442102b583983c0,p11_s0_tl,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p6_s1_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p10_s1_tr,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p5_s0_tl,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p4_s1_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p4_s0_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p6_s0_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p7_s0_tr,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p7_s1_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p4_s1_tl,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p8_s1_tr,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p2_s0_tr,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p9_s0_tr,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p10_s0_tr,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p3_s1_tl,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p11_s1_tl,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p10_s1_tl,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p5_s1_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p1_s0_tr,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p4_s1_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p7_s0_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p5_s1_tl,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p1_s0_tl,MG_HIGH-US_LOW,1
us,69698037e442102b583983c0,p4_s0_tl,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p0_s0_tl,MG_HIGH-US_LOW,1
us,69698037e442102b583983c0,p6_s0_tr,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p3_s1_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p8_s1_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p11_s0_tr,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p6_s1_tr,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p2_s0_tl,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p4_s0_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p7_s0_tr,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p0_s0_tr,MG_HIGH-US_LOW,1
us,69698037e442102b583983c0,p11_s0_tl,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p1_s1_tl,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p0_s1_tl,MG_HIGH-US_LOW,1
us,69698037e442102b583983c0,p9_s0_tr,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p10_s0_tr,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p3_s1_tl,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p4_s1_tl,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p3_s0_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p8_s0_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p9_s1_tl,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p10_s1_tr,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p11_s1_tr,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p1_s1_tr,MG_HIGH-US_LOW,1
us,69698037e442102b583983c0,p2_s1_tl,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p7_s1_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p6_s1_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p6_s0_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p5_s0_tl,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p9_s0_tl,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p2_s0_tr,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p10_s0_tl,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p0_s1_tr,MG_HIGH-US_LOW,1
us,69698037e442102b583983c0,p7_s1_tr,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p8_s0_tr,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p2_s1_tr,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p8_s1_tr,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p9_s1_tr,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p5_s0_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p3_s0_tl,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p2_s0_tr,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p4_s1_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p3_s1_tl,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p6_s1_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p11_s0_tl,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p0_s1_tl,MG_HIGH-US_LOW,1
us,69698037e442102b583983c0,p5_s0_tl,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p4_s1_tl,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p0_s1_tr,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p10_s1_tl,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p9_s1_tl,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p6_s1_tr,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p0_s0_tl,MG_HIGH-US_LOW,1
us,69698037e442102b583983c0,p6_s0_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p6_s0_tr,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p5_s1_tl,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p5_s1_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p3_s1_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p11_s1_tl,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p7_s0_tr,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p10_s1_tr,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p7_s0_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p7_s1_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p0_s0_tr,MG_HIGH-US_LOW,1
us,69698037e442102b583983c0,p1_s1_tl,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p1_s0_tr,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p4_s0_tl,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p5_s0_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p1_s1_tr,MG_HIGH-US_LOW,0
us,69698037e442102b583983c0,p4_s0_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p7_s1_tr,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p10_s0_tl,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p9_s1_tr,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p8_s1_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p3_s0_tr,MG_HIGH-US_HIGH,1
us,69698037e442102b583983c0,p8_s0_tl,MG_LOW-US_LOW,1
us,69698037e442102b583983c0,p9_s0_tr,MG_LOW-US_HIGH,1
us,69698037e442102b583983c0,p3_s0_tl,MG_HIGH-US_HIGH,1
